tahun;siswa
2004;42
2005;40
2006;43
2007;45
2008;50
2009;51
2010;59
2011;52
2012;56
2013;50
2014;42
2015;43
2016;45
2017;45
2018;40
2019;35
2020;40
2021;34
2022;36
2023;35
2024;29
